REF_DATE,CITY,PROVINCE,PROVINCES,Type of fuel,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
Aug-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,68.7
Sep-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,70
Oct-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,71.7
Nov-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,71.6
Dec-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,70.9
Jan-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,74.4
Feb-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,79.1
Mar-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,77.3
Apr-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,67.6
May-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,65.5
Jun-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,65.2
Jul-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,68.3
Aug-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,75.5
Sep-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,71.4
Oct-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,68.9
Nov-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,64.6
Dec-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,65.1
Jan-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,69.4
Feb-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,72.7
Mar-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,73.8
Apr-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,75.8
May-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,87.5
Jun-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,81.3
Jul-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,81.3
Aug-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,80.8
Sep-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,74.9
Oct-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,80.1
Nov-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,76.9
Dec-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,72.1
Jan-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,76.8
Feb-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,78.5
Mar-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,82.4
Apr-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,87
May-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,82.9
Jun-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,87.1
Jul-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,91.6
Aug-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,97.6
Sep-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,108.8
Oct-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,97.1
Nov-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,85.6
Dec-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,86.1
Jan-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,91.9
Feb-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,84.6
Mar-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,89
Apr-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,100.6
May-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,94.5
Jun-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,98
Jul-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,105.2
Aug-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,103.2
Sep-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,85.4
Oct-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,83.5
Nov-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,83.1
Dec-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,87.7
Jan-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,82.5
Feb-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,89.3
Mar-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,99.5
Apr-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,101.8
May-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,106.6
Jun-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,103.3
Jul-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,101.2
Aug-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,96.3
Sep-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,97.3
Oct-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,95.1
Nov-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,101.5
Dec-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,102.3
Jan-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,104.1
Feb-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,104.7
Mar-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,107.1
Apr-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,113.8
May-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,123.9
Jun-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,129.9
Jul-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,130.2
Aug-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,120.4
Sep-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,119.9
Oct-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,102.2
Nov-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,78.8
Dec-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,69.5
Jan-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,74.2
Feb-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,76.8
Mar-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,80.8
Apr-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,80.9
May-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,89.3
Jun-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,94.4
Jul-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,89.5
Aug-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,93.7
Sep-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,90.5
Oct-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,91.6
Nov-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,94.7
Dec-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,91.3
Jan-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,95.2
Feb-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,94.9
Mar-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,98.3
Apr-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,98.2
May-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,96
Jun-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,94.4
Jul-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,101.4
Aug-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,100.2
Sep-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,101.1
Oct-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,106.4
Nov-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,108.7
Dec-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,111.3
Jan-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,114.3
Feb-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,114
Mar-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,121
Apr-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,127.8
May-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,128.3
Jun-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,125
Jul-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,127.1
Aug-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,125.6
Sep-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735097,8.2,125.1
