REF_DATE,CITY,PROVINCE,PROVINCES,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
18-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,115.2
18-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,114.1
18-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,114
18-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,124.2
18-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,130.4
18-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,125.5
18-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,126.2
18-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,124
18-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,123.5
18-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,122.6
18-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,108
18-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,99.9
19-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,99
19-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,103.2
19-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,116.6
19-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,127.6
19-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,125.8
19-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,110.9
19-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,119.9
19-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,114.2
19-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,112.5
19-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,112.9
19-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,113.7
19-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,112.3
20-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,112.4
20-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,107.5
20-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,85.4
20-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,67.9
20-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,78.2
20-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,89.8
20-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,96.1
20-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,94.7
20-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,94.2
20-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,94.1
20-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,91
20-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,96.5
21-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,107.5
21-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,115.4
21-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,125
21-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,125.1
21-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,127.6
21-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,129.2
21-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,135.4
21-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,134.1
21-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,135.1
21-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,142.4
21-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,140.8
21-Dec,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,130.7
22-Jan,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,141.4
22-Feb,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,153.8
22-Mar,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,171.1
22-Apr,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,169.1
22-May,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,195.8
22-Jun,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,208.1
22-Jul,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,187.1
22-Aug,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,170.2
22-Sep,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,153.5
22-Oct,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,167.2
22-Nov,Halifax, Nova Scotia,,Cents per litre,57,units,0,v735093,4.2,170.2
Nov-92,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,56.1
Dec-92,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,55.3
Jan-93,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.6
Feb-93,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.5
Mar-93,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.5
Apr-93,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.4
May-93,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.7
Jun-93,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.8
Jul-93,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,55.7
Aug-93,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,55.5
Sep-93,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,55.3
Oct-93,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.5
Nov-93,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.5
Dec-93,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,53.9
Jan-94,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,50.3
Feb-94,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,50.3
Mar-94,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,50.3
Apr-94,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,50.6
May-94,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.9
Jun-94,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.9
Jul-94,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.9
Aug-94,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.9
Sep-94,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,55.9
Oct-94,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,55.9
Nov-94,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,55.9
Dec-94,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.7
Jan-95,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,53.9
Feb-95,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,53.9
Mar-95,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,55.8
Apr-95,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,55.7
May-95,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,59
Jun-95,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,59
Jul-95,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,59
Aug-95,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,57.6
Sep-95,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.9
Oct-95,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.4
Nov-95,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,53.9
Dec-95,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,55.1
Jan-96,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,53.5
Feb-96,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,50.7
Mar-96,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,51.9
Apr-96,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.9
May-96,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,56.4
Jun-96,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,55.6
Jul-96,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,52.7
Aug-96,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,56.5
Sep-96,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,55.4
Oct-96,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,57.5
Nov-96,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,58.7
Dec-96,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,57.9
Jan-97,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,58.5
Feb-97,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,58.8
Mar-97,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,58.7
Apr-97,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,62.8
May-97,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,60.9
Jun-97,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,58.8
Jul-97,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,58.7
Aug-97,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,58.7
Sep-97,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,65.7
Oct-97,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,61.2
Nov-97,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,59.7
Dec-97,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,59.6
Jan-98,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,59.6
Feb-98,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,58.4
Mar-98,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,56.1
Apr-98,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,52.4
May-98,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.9
Jun-98,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.6
Jul-98,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.3
Aug-98,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,52.7
Sep-98,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,53
Oct-98,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,56.9
Nov-98,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,56.7
Dec-98,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,54.6
Jan-99,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,49.6
Feb-99,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,50.9
Mar-99,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,50.2
Apr-99,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,57.8
May-99,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,58.9
Jun-99,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,59.3
Jul-99,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,60.3
Aug-99,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,64.3
Sep-99,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,65
Oct-99,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,64.2
Nov-99,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,62.7
Dec-99,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,66.6
Jan-00,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,63.8
Feb-00,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,68.6
Mar-00,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,73.6
Apr-00,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,71.1
May-00,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,71.7
Jun-00,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,76.6
Jul-00,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,75.5
Aug-00,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,70.1
Sep-00,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,75
Oct-00,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,75.8
Nov-00,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,80.4
Dec-00,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,77.5
01-Jan,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,71.7
01-Feb,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,71.4
01-Mar,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,69.8
01-Apr,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,75.2
01-May,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,80.4
01-Jun,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,75.8
01-Jul,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,68.7
01-Aug,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,69.1
01-Sep,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,69.7
01-Oct,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,66.4
01-Nov,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,60.7
01-Dec,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,61.3
02-Jan,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,63.3
02-Feb,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,63.3
02-Mar,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,68.6
02-Apr,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,73.6
02-May,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,73.1
02-Jun,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,72.6
02-Jul,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,73.3
02-Aug,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,75.5
02-Sep,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,75.9
02-Oct,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,77.2
02-Nov,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,77.5
02-Dec,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,76.3
03-Jan,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,82.4
03-Feb,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,87.1
03-Mar,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,87.3
03-Apr,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,78.4
03-May,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,72.3
03-Jun,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,73.7
03-Jul,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,75.1
03-Aug,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,81.2
03-Sep,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,82.7
03-Oct,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,75.9
03-Nov,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,74.3
03-Dec,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,74.8
04-Jan,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,78.7
04-Feb,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,81.5
04-Mar,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,83.5
04-Apr,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,84.7
04-May,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,94.5
04-Jun,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,95.1
04-Jul,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,90.2
04-Aug,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,91.3
04-Sep,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,89.2
04-Oct,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,93.2
04-Nov,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,90.1
04-Dec,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,83.6
05-Jan,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,83.6
05-Feb,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,88.2
05-Mar,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,92.3
05-Apr,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,95.9
05-May,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,95.4
05-Jun,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,94.3
05-Jul,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,100.3
05-Aug,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,107.4
05-Sep,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,118.1
05-Oct,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,107.3
05-Nov,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,96
05-Dec,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,96.3
06-Jan,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,101.3
06-Feb,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,96.3
06-Mar,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,100
06-Apr,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,114.6
06-May,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,111.6
06-Jun,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,111.3
06-Jul,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,112.8
06-Aug,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,115.5
06-Sep,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,97.5
06-Oct,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,87.5
06-Nov,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,87
06-Dec,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,90.6
07-Jan,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,91.5
07-Feb,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,88
07-Mar,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,101.3
07-Apr,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,105
07-May,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,109.2
07-Jun,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,107.8
07-Jul,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,106.8
07-Aug,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,100.1
07-Sep,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,100.9
07-Oct,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,98.2
07-Nov,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,102.8
07-Dec,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,105.8
08-Jan,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,106.8
08-Feb,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,105.4
08-Mar,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,110.5
08-Apr,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,113.6
08-May,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,125.8
08-Jun,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,134.2
08-Jul,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,137.2
08-Aug,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,125.8
08-Sep,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,128.6
08-Oct,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,112.9
08-Nov,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,88.4
08-Dec,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,75
09-Jan,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,74
09-Feb,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,82.2
09-Mar,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,82.1
09-Apr,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,85.1
09-May,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,90.9
09-Jun,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,99.9
09-Jul,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,97.1
09-Aug,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,98.5
09-Sep,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,97.2
09-Oct,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,93.1
09-Nov,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,99.6
09-Dec,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,97.4
10-Jan,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,100.1
10-Feb,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,97.6
10-Mar,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,101.8
10-Apr,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,101.9
10-May,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,101.1
10-Jun,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,96.3
10-Jul,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,97.8
10-Aug,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,98
10-Sep,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,96.1
10-Oct,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,100.2
10-Nov,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,101.9
10-Dec,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,106.4
11-Jan,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,109.6
11-Feb,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,109.4
11-Mar,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,117.7
11-Apr,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,128.1
11-May,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,127.2
11-Jun,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,123.9
11-Jul,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,124.4
11-Aug,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,125.2
11-Sep,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,126.3
11-Oct,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,124.2
11-Nov,Saint John, New Brunswick,,Cents per litre,57,units,0,v735094,5.2,123.1
